temperature,humidity,pm10,no2,so2,co,proximity_to_industrial_areas,population_density
-0.10290550766623477,-0.15662424943815215,-0.920867356488849,-1.6114146898905326,-0.82015586703947,-0.6995876372352748,0.693925747244852,0.5069190398880825
-1.9004464962059158,0.35613246933144976,-0.04116685867828014,-0.30541299889371326,-1.1448745949538848,-0.7179548203389341,0.6109621758799952,-0.7181666069732472
1.0855513442608264,1.1565332010693645,4.328492991102086,0.032346059122705516,1.0543567895573789,0.457544898295254,-1.3248544892999892,1.1096349731032822
-0.48915398454253,0.18729793998048316,-0.376462540220833,0.0773806001915616,-0.45115731259127134,-0.9383610175828446,0.7492347948214227,-1.7270606690943422
-0.41487543129708865,-0.932012458309257,-0.2719079728581014,-0.24911982255764348,-0.7758760405056861,-1.2873374965523692,1.2193616992222764,-1.281574979326586
-1.26165093829512,-0.2941931252056064,-0.4089105094023704,-1.5663801488216766,-0.6430365609043346,-0.8281579189608893,0.7492347948214227,-1.7598169698125596
-0.38516400999891226,-0.7506716675248858,-0.8487607583076549,-0.06898165828221996,-1.1448745949538848,-0.9199938344791854,0.527998604515139,0.41520139787707383
2.7345352263096245,1.1940519853695788,0.0778090283206904,2.8807807817278372,-1.4843532650462274,2.000388279002626,-1.6290542509711299,1.0834299325287082
2.333431038784242,0.25608237786420984,2.3888255000279637,2.3065903830999255,0.6705982929312524,1.6514118000331013,-1.3525090130882749,0.7820719659211084
-0.266318324806206,-0.30044625592230856,0.3734460808635863,-1.20610382027083,-0.12643858467685667,-0.0016346792962257735,-0.8547275848991358,0.27762493486056083
2.3185753281351533,0.5437263908325236,-0.18898538494972814,0.8542264336293246,0.21304008541548614,1.669778983136761,-1.6567087747594154,0.028677049402108835
-0.45944256324435356,-0.16287738015485423,-0.6504676133093709,0.6177950930178313,0.1687602588817022,0.34734179967329876,-0.7441094897459939,-1.2291648981774381
0.6547357354372667,0.36238560004815185,-0.28632929249434025,1.023105962637534,0.28683979630512585,-0.14857214412549943,0.2791078904205695,0.5462266007499433
2.9870823073441257,2.3883999522597494,1.1810399804929612,3.072177581270475,0.7591579459988199,0.8065213772647786,-0.24632806155685502,1.4634030208600297
-0.266318324806206,0.08724784851324416,-0.18177472513160872,0.8542264336293246,-0.5692368500146949,1.5595758845148058,-1.4631271082414168,0.624841722473665
0.44675578635003116,0.5624857829826307,-0.2719079728581014,1.2820545737834548,1.4528752283614332,0.6228495462281869,-0.46756425186313894,0.9982635506613431
1.234108450751709,0.8251172730841343,1.7651034257606342,0.7078641751555435,0.5820386398636848,0.09020123622207027,-1.0759637752054199,1.3782366389926646
-0.47429827389344154,-1.757425712913982,-0.6035983244915947,-0.01268848194615016,-0.5692368500146949,-0.8097907358572302,1.6341795560465588,-0.030284291890682432
-1.1873723850496787,0.11851350209675646,-0.7514168507630428,-0.19282664622157367,-0.4068774860574875,-0.8097907358572302,0.5556531283034245,0.2841761950042043
0.22392012661370708,0.37489186148155695,-0.7369955311268039,0.6515709988194737,-0.08215875814307275,-0.11183777791818103,0.2237988428439987,-0.7181666069732472
-0.8605467507697369,0.6625358744498697,-0.0231402091329816,-0.2153439167560015,-0.02311898943136092,0.5861151800208685,-0.7164549659577083,-1.0784859148736383
-0.8011239081733834,-0.26918060233879626,-0.9677366453066253,-1.2398797260724719,-0.6725564452601905,-0.7730563696499118,0.527998604515139,-1.8842909125417857
-0.504009695191618,-1.5073004842458835,-0.376462540220833,-0.32793026942814113,-1.012035115352533,-0.497548623095024,1.523561460893417,-0.2923346976364214
-0.35545258870073526,0.21856359356399546,-0.2250386840403252,-0.24911982255764348,-0.7020763296160464,-1.2873374965523692,2.54677884105998,-1.2291648981774381
0.29819867985914844,0.6625358744498697,-0.39809451967519127,0.5164673756129059,-0.9087155201070376,0.035099686911092644,-0.6888004421694229,0.4479576985952912
-0.5188654058407065,0.43117003793187947,-0.8271287788532966,-0.7670170448494854,-0.82015586703947,-0.9199938344791854,0.7768893186097087,0.009023268971178413
-0.37030829934982373,-0.10659920370453263,-0.8776033975801325,0.06612196492434748,-0.11167864249892853,-0.6995876372352748,0.8598528899745649,-0.22027083605634318
-0.726845354927942,-1.0070500269096867,-0.7261795413996247,-1.217362455538044,-0.6135166765484786,-1.1220328486194364,0.693925747244852,-1.9498035139782204
-1.1576609637515023,-0.7819373211083981,-0.8992353770344909,-1.0935174675986905,-0.36259765952370376,-1.177134397930414,0.8598528899745649,-0.25302713677456057
1.234108450751709,0.20605733213059038,-0.03395619886016062,1.3158304795850972,0.5967985820416126,1.5044743352038277,-1.1865818703585618,-0.8229867692715428
0.7438699993317965,0.14352602496356576,0.6150031847705869,0.22374285866534274,-0.6725564452601905,-0.4791814399913648,-0.24632806155685502,0.9261996890812648
-0.10290550766623477,0.6437764822997626,2.9476516359322185,-0.4067407162986387,0.36063950719476556,-0.07510341171086261,-0.52287329943971,-0.08269437303983022
-0.08804979701714681,-1.1508720333938431,0.34820877150016855,0.16744968232927296,0.1687602588817022,0.4024433489842764,-0.7441094897459939,0.6051879420427346
-0.4445868525952651,0.26233550858091287,-0.5603343655828782,0.809191892560469,-0.554476907836767,-0.20367369343647707,0.5833076520917099,0.10729217112583053
-0.04348266506988189,0.9876986717183979,2.3022975822105307,0.032346059122705516,1.4381152861835056,0.09020123622207027,0.417380509361997,1.6075307440201863
-1.8410236536095623,-1.4947942228124784,-0.53870238612852,-1.3749833492790393,-0.3921175438795595,-1.1036656655157773,0.8875074137628503,0.6051879420427346
0.7290142886827081,0.6812952665999779,0.0814143582297499,2.7456771585212696,0.9657971364898115,1.1187634900269847,-1.297199965511704,1.9547475316332903
-1.5587651512768854,-1.3634784777617268,-0.8343394386714159,-0.8683447622544113,-0.48067719694712724,-1.0669312993084588,0.6109621758799952,-1.268472459039299
0.32791010115732544,0.587498305849441,-0.7045475619452665,0.7303814456899709,0.12448043234791853,-0.4608142568877056,0.2791078904205695,0.9982635506613431
-1.0388152785587959,-1.175884556260653,-0.29714528222151937,-1.4425351608823231,-1.1153547105980288,-1.2138687641377326,1.3023252705871327,-0.3578472990728562
0.29819867985914844,-0.02530850438740083,-0.2683026429490417,0.8317091630948964,-0.37735760170163163,-0.03836904550354419,0.417380509361997,0.500367779744439
-0.6674225123315892,-0.6506215760576464,-0.6684942628546694,-1.6677078662266023,-0.36259765952370376,-0.9016266513755262,1.081089080280849,0.5462266007499433
0.3724772331045898,-0.02530850438740083,0.6366351642249453,0.8204505278276831,0.08020060581413459,-0.4791814399913648,-0.6611459183811375,-0.9212556714261949
1.204397029453533,0.6812952665999779,0.8096909998598112,1.4734513733260923,2.4713112386384615,1.4126384196855322,-1.4631271082414168,0.7493156652028911
2.3185753281351533,1.7693400113062054,0.4780006482263178,0.6403123635522596,0.7148781194650363,1.2473337717525996,-1.4631271082414168,1.1882500948270038
0.0010844668773830274,-0.24416807947198693,-0.18898538494972814,0.46017419927683606,-0.5987567343705508,0.09020123622207027,-0.13570996640371294,-0.10889941361440413
-1.0239595679097075,-0.18788990302166445,-0.8091021293079981,-0.8683447622544113,-0.34783771734577573,-0.6812204541316161,0.6109621758799952,0.2907274551478478
-0.9496810146642661,-1.26968151701119,-0.5963876646734753,-0.958413844392123,-0.6725564452601905,-1.158767214826755,0.6662712234565665,0.6313929826173085
-0.35545258870073526,-1.025809419059794,-0.7261795413996247,0.22374285866534274,-0.82015586703947,-1.158767214826755,0.5003440807268537,0.6051879420427346
-1.7073222577677682,-0.7944435825418033,-0.7009422320362069,-0.4067407162986387,-0.790635982683614,-0.7363220034425934,0.4726895569385678,0.6641492833355258
-0.6674225123315892,-0.20664929517177164,0.7447950614967365,-0.8570861269871971,-0.9382354044628934,-1.0669312993084588,0.527998604515139,0.49381651960079553
-0.9793924359624431,-0.9570249811760668,-0.6396516235821917,-1.6902251367610301,-0.82015586703947,-0.6812204541316161,0.6662712234565665,-0.8950506308516211
1.3380984252953274,0.3811449921982591,-0.30796127194869855,1.1919854916457435,0.6410784085753966,1.743247715551398,-0.6334913945928519,0.22521485371141306
-0.7119896442788541,-0.21915555660517674,-0.19980137467690728,-0.23786118729042935,-0.8939555779291096,-1.1404000317230958,1.5788705084699877,-1.320882540188447
2.0363168258024764,1.2190645082363891,-0.4305424888567286,1.1131750447752453,-0.34783771734577573,0.6044823631245277,-1.2418909179351327,1.0310198513795603
0.5804571821918254,1.531721044071512,0.42031536968136274,1.7211413492047998,1.2462360378704422,1.6514118000331013,-0.10805544261542754,-0.5085262823766561
0.030795888175559463,-0.39424321667284545,-0.030350868951100993,0.4151396582079804,0.744398003820892,0.457544898295254,-0.6888004421694229,-1.320882540188447
-1.0685266998569725,0.37489186148155695,-0.30796127194869855,0.0773806001915616,0.31635968066098163,0.07183405311841107,0.9981255089159923,0.5134703000317259
-1.2022280956987672,-0.02530850438740083,-0.7550221806721025,-0.19282664622157367,-1.100594768420101,-0.7179548203389341,1.1640526516457053,-0.4954237620893691
-0.1920397715607646,0.5562326522659287,0.26889151350085483,1.101916409508032,-0.5692368500146949,0.34734179967329876,-0.8547275848991358,-0.09579689332711717
2.526555277222389,1.5817460898051316,-0.25748665322186265,1.1131750447752453,2.117072626368191,1.6514118000331013,-1.4078180606648456,0.5462266007499433
-0.38516400999891226,0.39365125363166414,-0.5927823347644156,-1.8140701247003836,-0.6873163874381184,-1.0852984824121181,0.5003440807268537,-1.1177934757354993
-0.504009695191618,-0.8382154975587202,-0.5098597468560423,-0.10275756408386191,-0.539716965658839,-0.7546891865462525,-0.7717640135342794,-1.1243447358791427
-0.23660690350802951,0.36863873076485487,-0.1060627970413548,-1.228621090805258,-0.4363973704133435,-0.6444860879242976,0.7215802710331374,-1.0522808742990644
-0.16232835026258816,-1.2634283862944877,-1.0470539033059387,-0.6656893274445599,-0.22975817992235217,-0.6812204541316161,0.804543842397994,-0.0892456331834737
-0.8011239081733834,-1.0320625497764966,-0.9533153256703865,-1.2849142671413276,-0.5692368500146949,-0.7546891865462525,0.9151619375511362,-0.7771279482660385
-0.6971339336297656,-0.6631278374910515,-0.7153635516724456,-0.4855511631691364,-0.9529953466408215,-0.7730563696499118,0.5556531283034245,-1.1898573373155774
-0.04348266506988189,-0.9007468047257448,0.5284752669531539,-0.2153439167560015,-0.3183178329899198,-0.4608142568877056,-0.7164549659577083,-0.18096327519448235
-0.013771243771705455,-0.15662424943815215,-0.7946808096717592,0.4038810229407663,0.4049193337285495,-0.09347059481452182,-0.9376911562639925,0.7624181854901779
-0.16232835026258816,-0.2816868637722013,-0.9316833462160281,-0.2716370930920713,-0.9382354044628934,-0.883259468271867,0.5833076520917099,0.23176611385505655
0.6398800247881783,2.0257183706910067,1.0043788149490354,1.574779090731018,0.4049193337285495,1.0820291238196662,-1.6013997271828442,2.046465173644299
1.352954135944416,-0.6568747067743489,0.961114856040319,0.47143283454405016,0.9953170208456673,0.7146854617464825,-1.297199965511704,-0.3185397382109953
-0.7862681975242954,0.8501297959509436,1.9453699212136195,2.3516249241687808,0.30159973848305377,0.34734179967329876,-1.1865818703585618,0.86068708764483
-0.6971339336297656,-1.869982065814626,-0.6576782731274903,-1.194845185003616,-0.9087155201070376,-0.9383610175828446,1.0257800327042776,-0.8098842489842559
0.23877583726279558,-0.9632781118927694,-0.8235234489442369,-0.8570861269871971,-1.012035115352533,-0.8281579189608893,0.7215802710331374,-1.9039446929727162
1.3678098465935045,0.23106985499740057,0.4888166379534971,1.9463140545490791,0.788677830354676,1.8167164479660347,-1.5184361558179877,1.8892349301968556
0.030795888175559463,1.0314705867353153,-0.351225230857415,1.0681405037063898,1.1871962691587306,0.9718260251977111,-1.020654727628849,-0.5150775425202996
-0.7862681975242954,-0.8819874125756376,-0.26469731303998206,-0.879603397521625,-1.0858348262421729,-1.0301969331011407,0.5556531283034245,-0.8753968504206906
0.23877583726279558,-0.5067995695734899,0.5897658754071688,-0.958413844392123,-0.8939555779291096,-0.07510341171086261,-0.8547275848991358,-1.0457296141554209
-1.6627551258205033,0.14352602496356576,-0.66128360303655,-0.8683447622544113,-1.012035115352533,-1.1955015810340732,1.2746707467988474,-0.004079251316108535
0.23877583726279558,0.9126611031179682,3.841773453379026,2.5767976295130604,0.8181977147105318,1.1187634900269847,-1.297199965511704,1.8237223287604207
-0.48915398454253,-1.075834464793414,0.04536105913915294,-1.217362455538044,-1.2039143636655965,-1.1220328486194364,0.9428164613394215,-1.183306077171934
0.35762152245550133,0.7625859659171097,-0.524281066492281,-0.046464387747792116,-0.82015586703947,-0.09347059481452182,-0.46756425186313894,0.6707005434791693
0.16449728401735422,-0.6443684453409438,0.5969765352252884,-0.17030937568714583,0.02116083710242276,1.22896658864894,-1.1312728227819908,2.1185290352243773
1.2192527401026216,-0.42550887025635775,0.6907151128608409,0.6966055398883294,2.3679916433929664,1.4126384196855322,-0.35694615670999685,0.5986366818990911
0.6398800247881783,1.2190645082363891,-0.53870238612852,0.22374285866534274,-0.09691870032100064,-0.03836904550354419,-0.6888004421694229,0.041779569689395786
-1.4696308873823556,-1.7699319743473867,-0.8054967993989384,-0.36170617522978304,-0.14119852685478457,-0.975095383790163,0.527998604515139,-0.8426405497024733
-0.14747263961349968,0.005957149196111471,0.3446034415911088,-0.3729648104969968,-1.3662737276228039,0.07183405311841107,-0.4122552042865679,0.2121123334241261
0.506178628946384,-1.0820875955101161,1.1846453104020207,0.00982878858827768,-0.008359047253433026,-0.33224397516209114,1.081089080280849,-1.1112422155918558
-0.5634325377879714,-0.4817870467066802,-0.7550221806721025,-0.316671634160927,-0.2149982377444243,-0.18530651033281786,-0.16336449019199833,1.221006395545221
-1.4844865980314441,-1.0445688112099016,-0.6360462936731319,-0.035205752480578,-0.5101970813029831,-0.7546891865462525,0.4726895569385678,0.2579711544296304
1.8134811660661525,0.581245175132738,1.2567519085832153,0.3926223876735521,1.6447544766744966,1.3942712365818724,-1.5460906796062732,0.15970225227497833
1.7689140341188871,1.9069088870736597,3.1134968117489654,1.7323999844720133,-0.790635982683614,2.294263208661173,-0.4399097280748533,2.1512853359425943
-1.0833824105060608,-0.10034607298782963,-0.17095873540442957,0.00982878858827768,-1.041554999708389,-0.24040805964379508,-0.8547275848991358,-1.1636522967410035
-0.6377110910334127,-0.8006967132585053,-0.5711503553100573,-1.3074315376757555,-1.100594768420101,-0.7730563696499118,1.523561460893417,-1.1767548170282904
1.5015112424352985,0.018463410629516567,-0.04116685867828014,1.304571844317883,0.8624775412443157,0.32897461656963956,-1.2418909179351327,0.5396753406062998
-0.05833837571896985,-1.488541092095776,-0.9424993359432072,0.04360469438991964,-0.9529953466408215,-0.8648922851682077,0.9428164613394215,-1.3012287597575165
1.9620382725570353,1.7630868805895032,0.08501968813880965,1.788693160808083,1.4381152861835056,1.3942712365818724,-1.2142363941468475,1.9547475316332903
-0.6971339336297656,-1.2321627327109754,-0.49543842721980336,-0.30541299889371326,-0.49543713912505516,-1.1220328486194364,0.6109621758799952,-0.9802170127189862
-0.6377110910334127,0.5187138679657134,-0.8127074592170578,-0.8908620327888391,-0.7020763296160464,-0.7546891865462525,2.187270031812268,0.17935603270590875
1.9323268512588583,0.8188641423674312,1.7903407351240521,0.9330368804998227,-0.14119852685478457,0.6963182786428234,-0.6888004421694229,-0.8098842489842559
0.6398800247881783,-1.3197065627448097,-0.10245746713229517,0.3138119408030545,-0.6873163874381184,0.27387306725866195,-0.799418537322565,-1.2750237191829425
0.0605073094737359,0.6250170901496553,-0.45577979822014664,-0.8007929506511273,-0.9234754622849656,-1.158767214826755,1.1087436040691345,-0.22682209619998667
1.2489641614007976,0.20605733213059038,2.30590291211959,-0.28289572835928545,1.9104334358771997,0.9718260251977111,-1.2142363941468475,0.7624181854901779
0.8775713951735908,0.44992943008198666,-0.34040924113023585,0.33632921133748234,0.3311196228389098,-0.0016346792962257735,-0.8547275848991358,-0.0630405926088998
-0.4297311419461766,-1.4510223077955615,0.14991562650188456,-1.1160347381331184,-0.5101970813029831,-1.0669312993084588,0.5833076520917099,-0.4626674613711517
-0.5931439590861478,0.9939518024351008,-0.6504676133093709,-0.15905074041993172,-0.5839967921926229,0.9167244758867339,-0.5505278232279954,0.2972787152914913
-1.0239595679097075,-0.16287738015485423,-0.13851076622289224,-0.9471552091249089,0.12448043234791853,0.6044823631245277,-0.5505278232279954,-1.0915884351609253
3.0613608605895672,1.6442773969721562,1.1197493720389462,0.809191892560469,3.5192671332713457,0.8616229265757562,-1.5184361558179877,-0.1416557143326215
-0.25146261415711746,0.06848845636313607,-0.3872785299480121,-0.8345688564527692,-1.012035115352533,-0.975095383790163,0.44503503315028237,-1.5894842060778294
-0.7714124868752069,-1.813703889364304,-0.6757049226727888,-1.4312765256151092,-1.1153547105980288,-1.0301969331011407,1.3852888419519893,0.2579711544296304
0.32791010115732544,-1.70114753646366,0.2436542041374368,0.05486332965713336,0.9953170208456673,-0.6261189048206385,-0.7441094897459939,-0.2988859577800649
0.2090644159646186,0.38739812291496206,-0.3476199009483554,-0.023947117213364278,0.18352020105963035,-0.02000186239988498,-0.46756425186313894,-1.3274338003320902
0.2090644159646186,-0.0002959815205906338,-0.0015082296786232974,0.246260129199771,0.47871904461818926,0.6595839124355053,1.6894886036231298,-0.8819481105643341
-1.2022280956987672,0.6250170901496553,-0.8848140573982519,-0.5193270689707783,0.19828014323755824,0.4942792645025724,-0.5505278232279954,0.9393022093685518
0.11993015207008931,-1.0070500269096867,-0.3259879214939971,-0.046464387747792116,-0.6282766187264067,-0.11183777791818103,-0.8547275848991358,-0.3381935186419257
-0.9645367253133545,0.28109490073102006,-0.8884193873073115,-0.12527483461828975,-0.7611160983277582,-0.9016266513755262,1.081089080280849,-1.2226136380337949
0.4913229182972956,0.7875984887839189,-0.8992353770344909,0.4151396582079804,-0.6135166765484786,-0.33224397516209114,-0.7164549659577083,-1.2357161583210816
1.3826655572425919,-0.16287738015485423,-0.39088385985707186,-0.46303389263470857,-0.37735760170163163,0.457544898295254,-0.9376911562639925,0.10074091098218706
-0.41487543129708865,-1.501047353529181,-0.8018914694898786,-0.24911982255764348,-0.5839967921926229,-0.8097907358572302,1.1087436040691345,0.30382997543513474
0.4913229182972956,-0.23166181803858182,-0.17095873540442957,-0.8007929506511273,0.4196792759064774,-0.16693932722915866,-0.025091871250570857,-0.25302713677456057
1.7094911915225341,1.6692899198389664,0.6258191744977659,0.8542264336293246,0.8477175990663879,0.9534588420940523,-1.4078180606648456,0.5593291210372302
-0.4445868525952651,-1.5448192685460984,-0.5927823347644156,0.8654850688965388,0.19828014323755824,0.25550588415500275,-0.5505278232279954,0.7624181854901779
-1.26165093829512,-0.02530850438740083,-0.9316833462160281,-1.8478460305020257,-0.7611160983277582,-0.9934625668938222,1.5788705084699877,-0.7247178671168907
-0.3257411674025588,1.012711194585208,-0.47380644776544517,-0.47429252790192267,0.13924037452584642,0.1269356024293887,-0.8823821086874214,1.0703274122414212
0.17935299466644217,0.36863873076485487,1.7975513949421718,1.4058995617228085,2.7369901978411653,1.1922322224416215,-1.4078180606648456,-0.23337335634363013
-1.0388152785587959,0.3498793386147468,-0.8487607583076549,-1.5438628782872488,-0.9234754622849656,-0.8281579189608893,0.6109621758799952,-1.0981396953045688
-0.37030829934982373,-1.5385661378293958,0.14991562650188456,-1.3975006198134672,-0.4363973704133435,-0.8465251020645486,0.7768893186097087,0.48726525945715204
-1.811312232311386,-0.5443183538737049,-0.8127074592170578,-0.13653346988550388,-0.7463561561498302,-0.7546891865462525,0.4726895569385678,-0.8295380294151863
0.030795888175559463,-0.45677452383987005,-0.6901262423090275,-1.4425351608823231,-0.37735760170163163,-0.883259468271867,1.800106698776272,-1.4977665640668207
0.788437131279061,0.3373730771813426,-0.12408944658665334,1.2257613974473849,-0.15595846903271246,0.5861151800208685,3.625305268803115,1.2930702571252994
-1.8707350749077394,-1.6448693600133375,-0.4702011178563854,-0.15905074041993172,-1.2629541323773084,-1.2322359472413917,0.4726895569385678,0.10729217112583053
2.2591524855388005,1.4504303447543803,1.754287436033455,1.01184732737032,1.9547132624109838,1.2105994055452811,-1.3248544892999892,0.43485517830800424
-0.8011239081733834,-0.982037504042877,-0.08803614749605626,0.3813637524063384,0.7148781194650363,-0.33224397516209114,-0.4399097280748533,0.9130971687939778
-0.2960297461043824,-0.8257092361253155,-0.7802594900355203,0.0210874238554918,-0.2149982377444243,-0.8465251020645486,0.6386166996682812,0.6182904623300215
0.32791010115732544,-0.0002959815205906338,0.7880590204054528,1.304571844317883,-0.8053959248615421,0.25550588415500275,-0.49521877565142436,-0.633000225105882
-0.9496810146642661,-1.1508720333938431,0.3013394826823922,-0.8908620327888391,-0.5839967921926229,-0.9016266513755262,1.468252413316846,-0.7050640866859603
0.07536302012282438,0.6875483973166799,1.0873014028574088,0.809191892560469,0.1687602588817022,-0.0016346792962257735,-0.46756425186313894,0.42830391816436075
-0.5782882484370593,0.7438265737670025,-0.41251583931143004,1.090657774240818,0.7001181772871083,0.21877151794768473,-0.7164549659577083,-0.2857834374927779
1.546078374382563,-0.6506215760576464,-0.48822776740168394,0.46017419927683606,0.24255996977134192,-0.2771424258511135,0.11318074769085663,1.1423912738214994
-0.08804979701714681,0.38739812291496206,-0.09164147740511601,0.06612196492434748,0.5672786976857569,0.1453027855330479,-0.19101901398028398,1.2930702571252994
-0.05833837571896985,-1.038315680493199,-0.7442061909449232,-0.47429252790192267,-0.8053959248615421,-0.7546891865462525,1.4405978895285603,-1.320882540188447
-0.7417010655770305,1.0814956324689349,1.4334130741271407,0.9893300568358925,0.788677830354676,2.4779350396977655,-1.0483092514171344,1.1882500948270038
0.44675578635003116,1.4441772140376772,2.2157696643930977,0.4263982934751941,2.633670602595669,2.771809969356312,-0.8823821086874214,-0.646102745393169
0.6101686034900023,-1.038315680493199,0.4960272977716164,0.2575187644669847,0.9657971364898115,0.07183405311841107,-0.2739825853451404,0.8082770064956822
0.14964157336826575,-0.8944936740090422,-0.90644603685261,-1.0034483854609786,-1.056314941886317,-0.6261189048206385,0.9151619375511362,-1.0915884351609253
0.04565159882464795,0.7625859659171097,1.6749701780341413,-0.13653346988550388,-0.14119852685478457,-0.6261189048206385,-0.6611459183811375,-1.0522808742990644
-1.321073780891473,-1.3947441313452391,-0.1349054363138325,-0.8908620327888391,-0.5839967921926229,-0.7363220034425934,1.0257800327042776,-0.04338681217796938
0.9964170803662976,0.7000546587500851,0.2436542041374368,0.7303814456899709,1.0986366160911627,0.7330526448501418,-1.2418909179351327,-0.3512960389292127
0.2536315479118835,2.282096730075807,-0.33680391122117626,0.741640080957185,1.1724363269808025,0.8799901096794154,-1.2142363941468475,1.0637761520977778
0.17935299466644217,0.11851350209675646,1.5740209405804697,0.3926223876735521,0.25731991194927006,1.1738650393379628,-1.2418909179351327,0.6772518036228128
-0.38516400999891226,-0.15662424943815215,0.3662354210454671,-0.5868788805740622,-0.8053959248615421,0.1269356024293887,-0.46756425186313894,-0.2661296570618475
0.34276581180641286,-0.07533355012102033,-0.8667874078529534,0.1899669528637012,-0.09691870032100064,-0.0016346792962257735,-0.9376911562639925,-0.397154859934717
-0.48915398454253,-0.250421210188689,-0.90644603685261,-0.6206547863757043,-1.572912918113795,-1.158767214826755,0.44503503315028237,-0.5019750222330126
-0.726845354927942,-0.5067995695734899,-0.48822776740168394,-1.476311066683965,-1.32199390108902,-1.158767214826755,0.6109621758799952,-0.6395514852495255
1.546078374382563,1.844377579906635,-0.8199181190351771,1.0343645979047482,1.4971550548952173,0.8616229265757562,-1.2142363941468475,-0.2661296570618475
0.35762152245550133,1.6067586126719418,-0.8920247172163713,1.867503607678581,1.6447544766744966,0.6779510955391645,-1.2695454417234182,0.17280477256226529
0.4764672076482081,0.21231046284729335,-0.7009422320362069,-1.1498106439347602,-1.1743944793097407,-0.9016266513755262,0.527998604515139,-0.6133464446749517
0.9369942377699437,-0.7819373211083981,0.1390996367747053,1.101916409508032,1.0395968473794512,1.5779430676184645,-1.3248544892999892,-0.3447447787855692
-1.0833824105060608,1.225317638953091,0.17515293586530237,0.06612196492434748,0.10972049016999064,-0.24040805964379508,-0.6058368708045664,0.873789607932117
1.7837697447679757,-0.42550887025635775,1.3865437853093647,1.4959686438605206,0.272079854127198,1.8167164479660347,-1.4078180606648456,1.9612987917769338
-0.994248146611531,-0.26918060233879626,-0.07000949795075771,-0.4517752573674948,0.28683979630512585,-0.2771424258511135,0.1684897952674274,-1.320882540188447
0.09021873077191286,0.8313704038008364,1.5812316003985891,0.4826914698112639,0.47871904461818926,0.25550588415500275,-0.4399097280748533,-0.30543721792370837
-1.0833824105060608,0.5124607372490113,-0.8307341087623563,-0.7444997743150575,-0.7168362717939744,-1.177134397930414,0.4726895569385678,-1.5960354662214729
-1.2913623595932964,-0.3817369552394408,-0.8127074592170578,-0.08024029354943407,0.8329576568884597,-0.2771424258511135,-0.13570996640371294,0.7296618847719606
-0.7862681975242954,-0.012802242953995732,-0.7946808096717592,-0.0014298466789364403,-1.056314941886317,-0.6444860879242976,1.081089080280849,-0.3643985592164996
-0.7417010655770305,-0.8819874125756376,-0.2755133027671612,-1.172327914469188,-0.259278064278208,-0.7914235527535709,0.5833076520917099,-1.1112422155918558
0.9964170803662976,0.5437263908325236,1.4153864245818422,0.4826914698112639,1.629994534496569,0.8248885603684378,-1.2142363941468475,1.6402870447384035
0.14964157336826575,0.6500296130164656,-0.5999929945825349,0.3588464818719106,-0.4363973704133435,-0.35061115826575034,-0.3846006804982825,-0.9540119721444124
-1.217083806347855,0.21231046284729335,-0.6684942628546694,-0.023947117213364278,-0.5101970813029831,-0.8465251020645486,4.786795267911105,-1.7991245306744206
0.030795888175559463,0.44992943008198666,0.48521130804443735,0.809191892560469,0.39015939155062135,-0.2955096089547727,-0.5781823470162808,-0.8295380294151863
-1.1576609637515023,-0.20664929517177164,-0.8054967993989384,-1.3862419845462532,-0.3330777751678478,-0.9383610175828446,0.527998604515139,0.2972787152914913
-0.5931439590861478,-0.9445187197426622,-0.2935399523124598,-0.5756202453068482,-0.45115731259127134,-0.883259468271867,1.0257800327042776,-1.8908421726854292
-0.6971339336297656,-1.7324131900471722,-0.6324409637640723,-1.6339319604249605,-1.1448745949538848,-0.9199938344791854,0.4726895569385678,-0.770576688122395
0.9964170803662976,0.3186136850312345,0.3662354210454671,1.3158304795850972,2.441791354282606,2.1473257438318996,0.8321983661862794,2.4657458228374813
-1.2467952276460315,-1.2321627327109754,-0.859576748034834,-0.4179993515658529,-0.9972751731746053,-0.9199938344791854,0.44503503315028237,-1.805675790818064
-0.8902581720679132,-0.9069999354424473,-0.895630047125431,-1.5438628782872488,-0.8496757513953259,-1.1220328486194364,1.4959069371051315,0.30382997543513474
-1.306218070242385,-0.3754838245227382,-0.8451554283985953,-1.20610382027083,-0.790635982683614,-1.158767214826755,1.2746707467988474,-0.27923217734913447
-1.0388152785587959,-1.2071502098441653,-0.920867356488849,-0.18156801095435957,-1.1743944793097407,-0.6995876372352748,1.081089080280849,0.6182904623300215
-0.4000197206480002,0.36238560004815185,1.0368267841305727,-0.32793026942814113,-0.3183178329899198,0.4942792645025724,-0.9100366324757068,0.2841761950042043
-0.20689548220985254,-1.2509221248610827,-0.8091021293079981,-0.2153439167560015,-0.8496757513953259,0.3840761658806172,-0.3292916329217115,-1.0588321344427079
-0.5634325377879714,-2.070082248749105,-0.7117582217633859,-0.046464387747792116,-1.012035115352533,-0.9199938344791854,3.680614316379686,-1.8187783111053508
-0.2960297461043824,-0.16913051087155723,3.448792493291518,0.0210874238554918,-0.7758760405056861,-0.33224397516209114,-0.7717640135342794,-1.255369938752012
0.0010844668773830274,-0.050321027254210136,-0.9605259854885059,-1.2511383613396858,-0.7168362717939744,-0.7546891865462525,0.44503503315028237,-1.320882540188447
