temperature,humidity,pm10,no2,so2,co,proximity_to_industrial_areas,population_density
1.234108450751709,1.8131119263231228,-0.1204841166775937,-0.17030937568714583,0.5672786976857569,2.184060110039218,-1.297199965511704,2.0268113932133685
0.5953128928409138,0.23732298571410268,-0.11327345685947432,-0.643172056910132,2.48607118081639,0.9718260251977111,-1.4078180606648456,1.6402870447384035
0.7587257099808851,-0.3254587787891187,3.4163445241099804,0.2012255881309149,0.8181977147105318,1.357536870374555,-0.35694615670999685,1.7254534266057686
-0.7417010655770305,-0.4067494781062505,-0.1276947764957131,-1.161069279201974,-1.1891544214876686,-1.0852984824121181,2.0489974128708415,-0.6002439243876647
0.32791010115732544,0.7063077894667872,-0.5459130459466393,2.2615558420310697,1.6004746501407128,0.9718260251977111,-1.4907816320297025,1.3520315984180906
-0.17718406091167613,-0.18163677230496234,-0.2719079728581014,-0.4855511631691364,-0.6135166765484786,-0.8648922851682077,1.9660338415059848,0.46106021888257814
-0.3108854567534709,-0.5943433996073243,0.5969765352252884,-1.0372242912626206,1.069116731735307,0.457544898295254,-1.2695454417234182,0.6838030637664563
2.1700182216442707,0.5312201293991184,0.42031536968136274,1.4284168322572368,3.061708925755579,2.6616068707343574,-0.9653456800522778,1.6009794838765428
-1.4547751767332677,-1.851222673664519,-0.6144143142187738,-0.6656893274445599,-0.6873163874381184,-0.8648922851682077,0.9428164613394215,-0.15475823461990845
-0.5188654058407065,0.5749920444160359,1.0188001345852742,-0.46303389263470857,0.28683979630512585,0.07183405311841107,-0.9100366324757068,-1.0129733134372036
0.3724772331045898,1.2190645082363891,0.9466935364040799,0.5502432814145478,1.275755922226298,0.6595839124355053,-0.10805544261542754,0.86068708764483
0.13478586271917725,-0.5005464388567874,-0.8379447685804757,0.5164673756129059,0.0506807214582788,-0.2587752427474543,-0.9653456800522778,-1.320882540188447
2.0363168258024764,0.6312702208663574,0.6907151128608409,0.11115650599320316,1.1576763848028744,1.100396306923326,0.057871700114285336,0.40865013773343034
-1.6181879938732384,-1.2134033405608677,-0.4377531486748481,0.809191892560469,-0.6135166765484786,0.8799901096794154,-0.52287329943971,0.9786097702304126
-1.1873723850496787,-1.257175255577785,-0.9929739546700432,-1.161069279201974,-0.7758760405056861,-0.975095383790163,3.1828328881905468,0.5789829014681607
0.6993028673845322,-0.006549112237292739,0.47439531831725834,0.34758784660469644,0.22780002759341403,0.1820371517403663,-0.4399097280748533,-0.659205265680456
-0.23660690350802951,0.7875984887839189,-0.574755685219117,0.11115650599320316,-0.9382354044628934,-0.24040805964379508,-0.7164549659577083,-1.0457296141554209
-0.14747263961349968,0.23106985499740057,-0.39809451967519127,-1.0484829265298343,0.10972049016999064,0.09020123622207027,0.4726895569385678,0.0024720088275349394
-0.02862695442079341,-0.563077746023812,-0.43414781876578834,-0.5193270689707783,-0.7758760405056861,-1.0301969331011407,0.527998604515139,-0.05648933246525633
-0.5931439590861478,-0.019055373670697835,-0.46659578794732565,-0.9471552091249089,-1.100594768420101,-0.8648922851682077,0.8321983661862794,-1.6615480676579075
2.0957396683988296,1.212811377519687,0.33739278177298926,0.3250705760702686,1.1871962691587306,0.6779510955391645,-1.1865818703585618,-0.3185397382109953
-0.7862681975242954,-1.1633782948272482,-0.2538813233128029,-1.0484829265298343,-0.6725564452601905,-0.9016266513755262,0.9981255089159923,-0.3643985592164996
-0.41487543129708865,-0.5943433996073243,-0.9316833462160281,-0.4179993515658529,-0.9382354044628934,-1.0118297499974815,2.104306460447413,-1.6877531082324815
-0.9199695933660896,-0.4505213931231679,0.35902476122734756,0.3588464818719106,-0.9529953466408215,0.4391777151915948,-0.5505278232279954,-0.5347313229512299
0.34276581180641286,-0.03156163510410293,-0.7117582217633859,0.6966055398883294,-0.27403800645613613,-0.2771424258511135,-0.7441094897459939,0.9458534695121953
-0.25146261415711746,0.7875984887839189,-0.17456406531348934,0.29129467026862665,-0.49543713912505516,-0.02000186239988498,-0.6611459183811375,0.4217526580207173
0.34276581180641286,-1.1008469876602236,0.012913089957615486,0.14493241179484512,-0.5249570234809111,-1.0118297499974815,0.6109621758799952,-0.4102573802220039
-0.6525668016825007,-0.250421210188689,-0.859576748034834,-1.172327914469188,-0.45115731259127134,-1.2138687641377326,0.8875074137628503,-0.4430136809402213
-0.05833837571896985,-0.9945437654762816,-0.36925188040271356,0.2575187644669847,0.7739178881767481,-0.20367369343647707,0.3620714617854262,1.2537626962634385
0.22392012661370708,0.018463410629516567,0.29773415277333243,-0.5193270689707783,-0.554476907836767,0.8248885603684378,-0.6058368708045664,1.3651341187053776
2.0957396683988296,1.9944527171074944,0.3698407509545266,0.5615019166817615,2.8993495617983718,2.1289585607282406,-0.6058368708045664,1.7189021664621251
-0.9199695933660896,-0.9882906347595791,-0.9172620265797894,-0.8683447622544113,-0.48067719694712724,-0.6995876372352748,1.0257800327042776,-0.9671144924316992
-0.20689548220985254,-1.2134033405608677,0.6582671436793033,-1.20610382027083,-0.42163742823541545,-0.6628532710279569,0.9151619375511362,0.2121123334241261
-0.5485768271388829,0.26233550858091287,-0.7081528918543262,0.6966055398883294,0.0506807214582788,-0.22204087654013627,-0.21867353776856938,0.08108713055125663
1.798625455417064,0.6625358744498697,0.4058940500451237,1.1807268563785294,0.28683979630512585,1.0820291238196662,-1.1589273465702763,-0.4037061200783605
0.535890050244561,-1.3259596934615123,-0.11687878676853394,-1.0484829265298343,-0.8496757513953259,-0.8465251020645486,0.7215802710331374,-1.5174203444977512
-0.45944256324435356,-1.5448192685460984,-0.4305424888567286,-0.5643616100396344,-0.49543713912505516,-1.360806228967006,2.104306460447413,-0.8491918098461168
1.6055012169789158,1.9194151485070647,0.33018212195487,2.5767976295130604,3.2240682897127866,2.3493647579721504,0.7492347948214227,1.1292887535342124
-1.321073780891473,-0.6193559224741341,-0.697336902127147,-0.4968097984363505,-1.1448745949538848,-0.8465251020645486,1.8277612225645572,-0.135104454188978
-2.182704998538593,-1.3759847391951319,-0.3548305607664748,0.00982878858827768,-0.9087155201070376,-1.0301969331011407,1.1087436040691345,-1.543625385072325
0.7141585780336196,-0.11910546513793772,1.5740209405804697,1.518485914394948,0.1687602588817022,1.3942712365818724,-1.2418909179351327,0.251419894285987
0.9667056590681207,1.0314705867353153,0.4491580089538403,1.9913485956179346,0.12448043234791853,2.0922241945209223,-1.3525090130882749,-0.2857834374927779
-0.11776121831532324,0.012210279912814464,-0.585571674946296,-0.5080684337035646,-0.9234754622849656,-0.8648922851682077,0.7215802710331374,-1.5501766452159684
-1.7221779684168566,-0.5880902688906218,-0.7982861395808188,-1.1047761028659042,-0.4068774860574875,-0.8465251020645486,0.4726895569385678,-0.3578472990728562
-0.8754024614188247,-1.0945938569435212,-0.7586275105811621,-0.46303389263470857,-0.9677552888187494,-1.2506031303450509,0.8321983661862794,0.08108713055125663
-1.1873723850496787,0.043475933496326766,0.5825552155890497,-0.7444997743150575,0.0654406636362067,0.5126464476062317,-0.799418537322565,1.260313956407082
0.35762152245550133,-0.5130527002901926,0.46357932859007905,-0.7782756801166995,1.0248369052015232,1.0085603914050294,-1.297199965511704,-0.23337335634363013
0.6993028673845322,0.6437764822997626,-0.7081528918543262,-1.0372242912626206,-0.18547835338856825,0.10856841932572948,-0.9100366324757068,-1.143998516310073
-1.0833824105060608,-0.35047130165592805,-0.2899346224034,-0.5531029747724203,-0.288797948634064,-0.8097907358572302,1.0257800327042776,-0.7181666069732472
-0.5485768271388829,-0.5943433996073243,-0.41972649912954957,-0.20408528148878738,-0.9382354044628934,-0.975095383790163,0.44503503315028237,-0.25957839691820406
-0.2960297461043824,0.06223532564643396,-0.07722015776887724,-0.7895343153839136,-0.5987567343705508,-0.7914235527535709,0.7215802710331374,-1.7401631893816292
-0.4000197206480002,0.49370134509890407,0.09944100777504844,0.7191228104227568,-0.02311898943136092,-0.36897834136940955,-0.2739825853451404,0.5331240804626564
-0.3257411674025588,0.3811449921982591,-0.7369955311268039,1.4284168322572368,-0.82015586703947,0.8616229265757562,-0.799418537322565,-0.12855319404533455
0.8032928419281494,3.157535030414152,1.1053280524027074,2.5767976295130604,2.0875527420123348,1.5779430676184645,-0.9100366324757068,1.0703274122414212
-0.9496810146642661,-1.6698818828801476,-0.7333902012177442,-1.1272933734003323,-0.48067719694712724,-0.8465251020645486,2.021342889082556,-0.8557430699897602
0.6993028673845322,0.9376736259847783,-0.5891770048553558,0.34758784660469644,0.46395910244026106,-0.16693932722915866,-0.9376911562639925,0.7165593644846736
0.40218865440276674,1.4379240833209752,-0.2538813233128029,-0.32793026942814113,-1.3662737276228039,0.016732503807433435,-0.6888004421694229,0.6510467630482389
-1.1873723850496787,-0.8569748897088278,-0.6504676133093709,-1.0822588323314764,-0.5839967921926229,-0.9016266513755262,1.0257800327042776,-1.7598169698125596
0.23877583726279558,1.7255680962892879,2.572697325390009,2.09267631302286,2.3237118168591824,0.5861151800208685,-0.30163710913342584,2.0006063526387945
1.6055012169789158,2.3196155143760215,0.25447019386461606,1.158209585844102,-0.7020763296160464,0.8065213772647786,-1.5184361558179877,1.646838304882047
-0.9348253040151782,-0.23166181803858182,-0.48822776740168394,-1.1047761028659042,-0.3035578908119919,-0.7914235527535709,0.7768893186097087,0.11384343126947401
1.0855513442608264,1.7880994034563125,1.9742125604860972,1.2482786679818132,1.0100769630235948,1.5412087014111462,0.14083527147914202,1.286518996981656
0.3724772331045898,0.31236055431453236,1.0981173925845877,0.3588464818719106,-0.05263887378721696,0.365708982776958,-0.7441094897459939,-0.2857834374927779
-0.9496810146642661,-1.132112641243736,-0.6108089843097141,0.16744968232927296,-0.8496757513953259,-0.5526501724060017,0.9981255089159923,-0.1613094947635519
2.3482867494333295,1.650530527688859,-0.7406008610358635,0.8654850688965388,0.272079854127198,0.7330526448501418,0.8598528899745649,-0.8164355091278993
-0.25146261415711746,0.4124106457817714,-0.4593851281292063,1.237020032714599,-0.7168362717939744,-0.22204087654013627,-0.3846006804982825,0.2710736747169174
-0.08804979701714681,-0.875734281858935,0.40949937995418345,0.46017419927683606,-0.7020763296160464,0.25550588415500275,1.1087436040691345,-0.8098842489842559
-0.17718406091167613,0.4124106457817714,3.784088174834071,0.6290537282850455,-0.008359047253433026,0.9534588420940523,-0.9653456800522778,0.44140643845164773
-1.2913623595932964,-0.7194060139413735,-0.3476199009483554,-0.4179993515658529,-0.9529953466408215,-0.9016266513755262,0.8598528899745649,0.4479576985952912
-0.8902581720679132,-1.7199069286137671,-0.5639396954919378,-0.05772302301500624,-0.9087155201070376,-1.0852984824121181,0.5833076520917099,-1.2357161583210816
-0.7119896442788541,0.3373730771813426,-0.5891770048553558,0.44891556400962196,-1.056314941886317,-0.07510341171086261,-0.6888004421694229,0.2448686341423435
0.9221385271208563,3.632772964883538,0.5933712053162287,2.2953317478327113,1.9547132624109838,0.8983572927830746,-1.5184361558179877,-0.0892456331834737
-0.8308353294715604,-0.006549112237292739,-0.01953487922392184,-0.7895343153839136,0.02116083710242276,0.4024433489842764,0.7768893186097087,0.5396753406062998
-0.8754024614188247,-0.6131027917574315,-0.7369955311268039,-0.36170617522978304,-0.7463561561498302,-1.3057046796560283,0.7492347948214227,-0.06959185275254327
0.14964157336826575,0.31236055431453236,-0.4846224374926242,0.4151396582079804,-0.7020763296160464,0.4024433489842764,-1.3248544892999892,0.2121123334241261
-1.3359294915405613,-1.188390817694058,-0.7622328404902218,-0.879603397521625,-0.3330777751678478,-0.9016266513755262,0.5556531283034245,-1.6025867263651163
0.23877583726279558,0.09350097922994627,-0.2250386840403252,-0.2153439167560015,1.0395968473794512,0.1269356024293887,-0.13570996640371294,0.40209887758978685
0.9667056590681207,0.7250671816168943,-0.40169984958425103,0.29129467026862665,1.541434881429001,0.7697870110574602,-1.1865818703585618,1.2537626962634385
1.6797797702243573,1.2878489461201157,2.089583117576008,2.09267631302286,2.973149272688011,2.624872504527039,-0.46756425186313894,2.642629846715855
-0.1920397715607646,-0.3379650402225238,-0.46659578794732565,-1.3749833492790393,-0.5692368500146949,-0.8465251020645486,0.7215802710331374,0.6641492833355258
-1.306218070242385,-0.8819874125756376,-0.7153635516724456,-0.7557584095822717,-0.36259765952370376,-0.6628532710279569,0.9981255089159923,-0.4102573802220039
1.1449741868571803,2.3446280372428316,0.8096909998598112,1.2032441269129575,2.2499121059695426,1.982021095898967,-0.9376911562639925,0.2907274551478478
3.655589286553098,1.2941020768368188,1.1666186608567222,0.4151396582079804,0.21304008541548614,2.2758960255575142,-1.3248544892999892,0.7755207057774649
1.3380984252953274,1.2878489461201157,1.3324638366734691,-0.316671634160927,0.9215173099560275,1.1554978562343032,-1.297199965511704,-0.20716831576905623
1.5015112424352985,1.4691897369044875,0.8673762784047665,0.14493241179484512,0.5525187555078289,1.2105994055452811,-0.025091871250570857,-0.646102745393169
-1.1279495424533257,-0.6443684453409438,-0.8127074592170578,-0.7332411390478438,-0.82015586703947,-0.9383610175828446,0.7215802710331374,-0.09579689332711717
-0.45944256324435356,-0.5880902688906218,-0.870392737762013,-0.6656893274445599,-0.36259765952370376,-1.0669312993084588,0.8598528899745649,-1.5174203444977512
1.204397029453533,-0.43801513168976286,0.9791415055856175,0.46017419927683606,2.102312684190263,1.614677433825783,-1.2695454417234182,0.251419894285987
0.38733294375367827,-0.006549112237292739,-0.5711503553100573,-1.701483772028244,-0.46591725476919926,-0.9383610175828446,0.5833076520917099,0.2448686341423435
-1.0982381211551488,-0.6256090531908366,-0.6360462936731319,-0.8570861269871971,-0.9087155201070376,-1.1220328486194364,2.3808516983302677,-1.5894842060778294
1.2489641614007976,-0.21290242588847463,0.21481156486495923,1.439675467524451,0.6558383507533244,0.6595839124355053,-1.1865818703585618,-0.01063051145975201
-1.3953523341369143,-0.26918060233879626,-0.07722015776887724,0.3025533055358408,0.5967985820416126,-0.09347059481452182,-0.13570996640371294,1.2079038752579343
-1.2467952276460315,-0.9570249811760668,-0.6468622834003113,-1.8140701247003836,-1.1596345371318126,-0.9383610175828446,0.9704709851277069,-1.5239716046413945
0.7587257099808851,-1.1383657719604385,-0.5639396954919378,-1.3074315376757555,0.0654406636362067,-0.4608142568877056,-0.46756425186313894,-0.9605632322880557
0.6844471567354438,1.0752425017522327,1.4262024143090213,1.304571844317883,1.2167161535145865,-0.16693932722915866,0.5003440807268537,-0.18096327519448235
1.352954135944416,0.9251673645513733,-0.41251583931143004,0.7754159867588266,-0.6135166765484786,1.1187634900269847,-0.9376911562639925,0.7951744862083954
2.897948043449596,1.8693901027734452,-0.16014274567725043,0.26877739973419884,1.0395968473794512,0.5493808138135501,-1.020654727628849,1.6795946056002644
-0.35545258870073526,-1.1446189026771407,-0.21782802422220582,-0.7895343153839136,-0.5839967921926229,-1.26897031344871,0.44503503315028237,-1.2619211988956556
0.16449728401735422,-0.563077746023812,0.020123749775735007,-1.5100869724856067,-0.9234754622849656,-0.9567282006865038,1.357634318163704,-1.4453564829176728
-1.5587651512768854,0.593751436566143,1.9958445399404556,1.9800899603507205,1.748074071919992,2.1656929269355594,-0.2739825853451404,1.247211436119795
-0.9348253040151782,-0.763177928958291,0.1607316162290636,-1.6564492309593883,-1.1448745949538848,-0.7914235527535709,1.3023252705871327,-0.2988859577800649
-1.1428052531024138,-1.1571251641105458,-0.7910754797626995,0.05486332965713336,-0.24451812210028007,-0.9934625668938222,0.5556531283034245,-0.8426405497024733
-1.1428052531024138,-1.0070500269096867,0.6258191744977659,0.4263982934751941,0.3753994493726935,-0.11183777791818103,-0.7164549659577083,0.7558669253465344
-0.1326169289644112,-0.11910546513793772,-0.9136566966707296,-0.33918890469535523,-0.9087155201070376,-1.2138687641377326,1.1363981278574198,-0.9540119721444124
0.268487258560972,0.7063077894667872,-0.6468622834003113,-0.6206547863757043,0.508238928974045,-0.5710173555096608,-0.799418537322565,-0.030284291890682432
-0.726845354927942,-1.1571251641105458,-0.5675450254009975,0.09989787072598943,-0.24451812210028007,0.365708982776958,0.08552622390257122,0.3431375362969956
0.32791010115732544,-0.48804017742338235,0.13549430686564554,0.8204505278276831,2.41227146992675,1.1371306731306443,-0.05274639503885625,0.0876383906949001
-0.7417010655770305,-1.3197065627448097,-0.8487607583076549,-1.0034483854609786,-0.8791956357511818,-1.2322359472413917,1.8554157463528427,-0.8688455902770471
1.4420883998389458,0.9939518024351008,2.1003991073031867,-0.5756202453068482,1.8071138406317042,0.7330526448501418,-1.1036182989937053,0.7689694456338214
-0.25146261415711746,-0.6506215760576464,0.218416894774019,-0.9809311149265508,-0.09691870032100064,-0.09347059481452182,-0.6888004421694229,-1.4453564829176728
1.0855513442608264,-0.563077746023812,1.494703682581156,-0.4179993515658529,0.03592077928035091,0.1820371517403663,0.2237988428439987,0.5462266007499433
1.3826655572425919,2.169540377175163,-0.5927823347644156,1.372123655921167,0.8181977147105318,2.2758960255575142,-1.1865818703585618,0.886892128219404
-0.726845354927942,0.05598219492973186,0.08862501804786942,1.2032441269129575,-0.14119852685478457,-0.8281579189608893,-0.6058368708045664,0.46106021888257814
-1.0239595679097075,-0.43801513168976286,-0.4593851281292063,-0.15905074041993172,-0.6873163874381184,-0.8648922851682077,0.4726895569385678,-0.6264489649622386
-1.306218070242385,-0.9382655890259596,-0.6144143142187738,-1.194845185003616,-0.4363973704133435,-0.8465251020645486,1.247016223010562,0.028677049402108835
-0.8456910401206483,-1.5635786606962057,-0.21061736440408643,-0.6206547863757043,-0.259278064278208,-1.177134397930414,1.1087436040691345,-0.7247178671168907
-0.23660690350802951,-1.557325529979503,-0.5278863964013407,-0.3842234457642109,-0.5249570234809111,-0.9383610175828446,1.1363981278574198,-1.281574979326586
-0.5931439590861478,-0.9632781118927694,-0.7406008610358635,-0.316671634160927,-0.8496757513953259,-0.7179548203389341,0.804543842397994,-1.3143312800448035
0.6993028673845322,1.006458063868505,-0.15293208585913104,-0.47429252790192267,0.08020060581413459,0.5493808138135501,-0.7441094897459939,0.9458534695121953
-0.10290550766623477,1.3753927761539506,0.4239206995904222,0.6290537282850455,2.41227146992675,2.9371146172892453,-1.2695454417234182,0.10729217112583053
-0.5337211164897949,-0.7319122753747787,-0.8307341087623563,-0.5756202453068482,-0.9087155201070376,-1.1220328486194364,0.6386166996682812,-1.668099327801551
0.22392012661370708,-1.0070500269096867,-0.7117582217633859,0.3926223876735521,0.39015939155062135,0.1453027855330479,-0.8823821086874214,-0.6788590461113864
0.6101686034900023,-0.13161172657134193,0.5969765352252884,0.9217782452326085,-1.336753843266948,0.4024433489842764,0.2791078904205695,-0.23992461648727362
0.07536302012282438,0.3186136850312345,-0.40530517949331063,0.33632921133748234,-0.02311898943136092,0.31060743346598035,-0.9376911562639925,0.08108713055125663
0.030795888175559463,0.14352602496356576,-0.30075061213057913,0.3813637524063384,0.006400894924494866,0.4391777151915948,0.3344169379971403,0.3693425768715695
0.8330042632263264,-0.3254587787891187,-0.00871888949674269,0.6515709988194737,-1.32199390108902,0.27387306725866195,-0.7164549659577083,0.9261996890812648
0.8032928419281494,0.21856359356399546,-0.2250386840403252,0.7641573514916132,-0.008359047253433026,-0.36897834136940955,-0.8270730611108503,1.1096349731032822
0.11993015207008931,-1.4260097849287514,0.11025699750222773,0.22374285866534274,0.6705982929312524,-0.42407989068038715,-0.8823821086874214,-1.196408597459221
2.6008338304678307,0.9314204952680762,1.2747785581285138,1.4621927380588784,1.1429164426249467,1.9636539127953074,-0.9100366324757068,0.38244509715885644
2.333431038784242,1.8818963642068494,-0.3115666018577583,0.5164673756129059,-0.008359047253433026,0.9167244758867339,-1.1589273465702763,-0.1416557143326215
-0.07319408636805833,0.16853854783037597,-0.19980137467690728,-0.5868788805740622,-0.05263887378721696,0.1636699686367071,-0.2739825853451404,-0.6198977048185951
-1.2467952276460315,-1.0570750726433062,0.6979257726789602,-1.1160347381331184,-0.5249570234809111,-1.1404000317230958,0.6109621758799952,-0.9867682728626297
-0.6228553803843243,-1.8574758043812214,-0.8631820779438938,-0.2603784578248572,-0.27403800645613613,-0.9383610175828446,0.5833076520917099,-0.397154859934717
-0.11776121831532324,-0.2941931252056064,-0.4810171075835646,0.7979332572932548,1.0248369052015232,0.07183405311841107,-0.799418537322565,-1.3339850604757337
0.11993015207008931,0.9001548416845639,0.7123470923151989,0.15619104706205925,0.8919974256001718,-0.36897834136940955,-0.9376911562639925,-0.5412825830948734
-0.726845354927942,-0.9695312426094719,-0.5206757365832213,-0.5868788805740622,-0.5249570234809111,-0.883259468271867,0.527998604515139,-1.3012287597575165
-1.4993423086805326,-1.488541092095776,-0.3043559420396388,-0.958413844392123,-0.3330777751678478,-0.7914235527535709,2.325542650753696,0.45450895873893465
-1.2319395169969436,-1.0508219419266038,-0.5531237057647588,-0.11401619935107604,-0.49543713912505516,-0.883259468271867,2.1319609842356977,-1.294677499613873
-0.8011239081733834,-1.4697816999456688,-0.6324409637640723,-1.3749833492790393,-0.49543713912505516,-0.9934625668938222,0.5556531283034245,0.3169324957224217
-0.5485768271388829,0.8188641423674312,0.6294245044068257,0.741640080957185,-0.27403800645613613,0.10856841932572948,-0.6888004421694229,0.5265728203190129
0.8478599738754149,-1.0570750726433062,0.7988750101326322,-0.0014298466789364403,-0.5839967921926229,0.016732503807433435,-0.4399097280748533,1.0506736318104908
-0.5485768271388829,-0.20664929517177164,-0.895630047125431,-1.1272933734003323,-0.6135166765484786,-0.975095383790163,1.9660338415059848,-1.9235984734036464
2.5414109878714775,-0.550571484590407,0.13188897695658602,0.3701051171391243,1.2167161535145865,0.10856841932572948,0.527998604515139,1.1554937941087864
-0.16232835026258816,-1.3697316084784292,-0.8992353770344909,-0.3729648104969968,-0.6135166765484786,-0.7546891865462525,0.5833076520917099,-0.22027083605634318
-0.3405968780516473,-0.7006466217912664,0.7267684119514379,0.741640080957185,-0.03787893160928881,-0.13020496102184023,-0.16336449019199833,-0.5936926642440212
0.535890050244561,0.26858863929761495,0.2039955751377802,1.5410031849293764,1.1724363269808025,1.357536870374555,-1.4078180606648456,1.0244685912359168
2.422565302678771,0.43117003793187947,3.387501884837503,1.799951796075297,4.4934233170145905,1.6514118000331013,-1.3801635368765603,1.9023374504841426
0.6398800247881783,-0.6881403603578612,0.13188897695658602,-0.08024029354943407,0.8919974256001718,0.9534588420940523,-0.24632806155685502,0.30382997543513474
1.234108450751709,0.5437263908325236,-0.49543842721980336,0.9668127863014643,0.4196792759064774,0.7881541941611194,-0.30163710913342584,-0.3119884780673518
0.818148552577238,0.19980420141388827,2.370798850482665,0.7191228104227568,0.788677830354676,1.9452867296916487,0.1684897952674274,2.4919508634120553
0.3130543905082369,0.893901710967861,-0.585571674946296,1.2032441269129575,0.22780002759341403,-0.09347059481452182,-1.4354725844531313,1.5616719230146818
2.363142460082418,-0.24416807947198693,-0.4089105094023704,0.8317091630948964,2.6041507182398127,1.1371306731306443,-0.8270730611108503,-0.17441201505083886
0.9072828164717678,0.7875984887839189,-0.08803614749605626,0.5952778224834034,0.39015939155062135,0.035099686911092644,0.14083527147914202,0.6707005434791693
-2.1678492878895046,-0.36297756308933316,-0.722574211490565,-1.2398797260724719,-0.8791956357511818,-0.9199938344791854,1.1640526516457053,0.33003501600970864
-0.7417010655770305,-0.7944435825418033,-0.859576748034834,0.0773806001915616,-0.9529953466408215,-0.6995876372352748,0.6109621758799952,-1.5174203444977512
-0.1920397715607646,-0.15037111872145004,0.5104486174078554,-1.0259656559954065,1.0838766739132346,-0.2587752427474543,0.44503503315028237,0.0024720088275349394
-0.07319408636805833,-0.46928078527327516,1.1774346505839017,0.47143283454405016,2.33847175903711,0.6228495462281869,-1.4078180606648456,1.2406601759761515
1.2489641614007976,0.018463410629516567,-0.6252303039459529,0.33632921133748234,0.08020060581413459,0.4391777151915948,-0.6058368708045664,-0.6067951845313082
-0.08804979701714681,-1.2384158634276776,-0.6180196441278334,-0.33918890469535523,-0.3183178329899198,0.25550588415500275,3.0169057454608335,-0.33164225849828227
-0.6822782229806776,0.16853854783037597,-0.549518375855699,-0.6544306921773457,-0.259278064278208,-0.07510341171086261,-0.46756425186313894,0.028677049402108835
0.44675578635003116,-1.1633782948272482,-0.10245746713229517,0.4038810229407663,0.02116083710242276,-0.7730563696499118,-0.49521877565142436,0.9524047296558387
-0.6525668016825007,0.16228541711367298,-0.7189688815815054,-1.0822588323314764,-0.3330777751678478,-1.1036656655157773,2.297888126965411,-0.8033329888406124
1.4866555317862102,0.9751924102849928,1.5848369303076486,2.1714867598933583,1.6004746501407128,2.6065053214233793,-0.9930002038405632,0.0876383906949001
-0.47429827389344154,-0.4130026088229531,1.1918559702201401,0.05486332965713336,-0.15595846903271246,-0.20367369343647707,-0.799418537322565,-1.143998516310073
-0.5931439590861478,-0.2816868637722013,-0.5206757365832213,-0.18156801095435957,-1.0267950575304612,-0.9383610175828446,0.6662712234565665,-0.6133464446749517
-0.11776121831532324,0.18729793998048316,-0.0015082296786232974,-1.9266564773725232,-0.8791956357511818,-0.6628532710279569,0.7492347948214227,-0.9736657525753427
-1.26165093829512,0.20605733213059038,-0.7946808096717592,-0.879603397521625,-0.259278064278208,-1.0301969331011407,1.2746707467988474,-1.9104959531163597
-1.1873723850496787,-1.24466899414438,-0.7406008610358635,-0.29415436362649916,-1.1301146527759567,-0.8281579189608893,1.1917071754339912,-0.036835552034325904
-1.7073222577677682,-0.9882906347595791,-0.38367320003895244,-1.5213456077528207,-0.6725564452601905,-0.6628532710279569,0.44503503315028237,-1.2095111177465079
-0.7417010655770305,-0.713152883224671,-0.6576782731274903,-1.2736556318741137,-0.7315962139719023,-1.1220328486194364,2.24257907938884,-1.5960354662214729
0.32791010115732544,2.069490285707923,0.33739278177298926,0.8880023394309662,-0.4068774860574875,0.1453027855330479,-0.9930002038405632,-0.633000225105882
0.04565159882464795,1.419164691170868,-0.549518375855699,-0.6093961511084901,-0.48067719694712724,0.5493808138135501,-0.52287329943971,0.08108713055125663
-0.05833837571896985,0.3186136850312345,-0.5963876646734753,-0.0914989288166478,-0.08215875814307275,0.035099686911092644,-0.08040091882714215,0.9851610303740561
-0.013771243771705455,0.17479167854707806,1.4225970843999618,-0.22660255202321564,2.3827515855708934,0.8616229265757562,-0.49521877565142436,-0.22027083605634318
0.5953128928409138,1.2565832925366034,0.3662354210454671,1.0568818684391756,-0.5692368500146949,-0.14857214412549943,0.08552622390257122,0.07453587040761316
0.8775713951735908,1.7630868805895032,-0.41972649912954957,3.1172121223393305,3.3126279427803547,2.2207944762465366,-1.2695454417234182,0.40209887758978685
-0.9645367253133545,-0.8444686282754227,0.04896638904821257,-1.0034483854609786,-0.5692368500146949,-0.9016266513755262,0.693925747244852,-1.1112422155918558
-0.07319408636805833,0.9126611031179682,0.762821711042035,-0.11401619935107604,0.21304008541548614,0.457544898295254,0.2791078904205695,-0.5281800628075864
-0.5188654058407065,-0.12535859585463982,-0.08803614749605626,-1.3749833492790393,-1.1301146527759567,-1.1036656655157773,1.3299797943754186,-1.641894287226977
-0.6674225123315892,-0.06908041940431733,-0.524281066492281,1.3383477501195247,-1.1448745949538848,0.20040433484402553,0.6662712234565665,-0.9278069315698384
1.9174711406097698,0.6562827437331676,-0.8451554283985953,-0.2716370930920713,-0.09691870032100064,-0.36897834136940955,-0.52287329943971,0.35624005658428254
1.0558399229626505,1.731821227005991,-0.11687878676853394,0.5615019166817615,1.1429164426249467,0.6779510955391645,0.3067624142088549,1.1554937941087864
-1.6033322832241503,0.15603228639697087,-0.7802594900355203,-0.924637938590481,-0.36259765952370376,-1.0852984824121181,0.527998604515139,-0.770576688122395
1.5609340850316515,-0.037814765820805035,0.15352095641094407,0.7866746220260408,2.220392221613687,0.21877151794768473,-0.9653456800522778,0.015574529114821888
-0.04348266506988189,-1.0633282033600089,-0.0015082296786232974,0.15619104706205925,-0.2149982377444243,-0.2587752427474543,-0.9376911562639925,-0.06959185275254327
