temperature,humidity,pm10,no2,so2,co,proximity_to_industrial_areas,population_density
-0.994248146611531,-1.3072003013114046,-0.859576748034834,-1.161069279201974,-0.9234754622849656,-0.8097907358572302,0.5003440807268537,-1.8122270509617076
-0.9199695933660896,0.03722280277962377,-0.4485691384020271,0.52772601088012,-0.11167864249892853,-0.03836904550354419,-0.9376911562639925,0.7231106246283171
0.23877583726279558,-1.1258595105270335,-0.6035983244915947,0.2575187644669847,0.30159973848305377,-0.09347059481452182,-0.5505278232279954,0.33003501600970864
-0.41487543129708865,-0.6818872296411587,-0.9136566966707296,-1.2849142671413276,-0.7168362717939744,-0.8648922851682077,0.693925747244852,-1.3994976619121686
-1.217083806347855,-1.025809419059794,-0.6288356338550127,-0.631913421642918,-0.15595846903271246,-0.13020496102184023,-0.9653456800522778,-1.242267418464725
0.4913229182972956,0.6250170901496553,0.6366351642249453,1.3383477501195247,-0.9382354044628934,0.20040433484402553,-0.9376911562639925,0.05488208997668274
0.7587257099808851,0.3498793386147468,-0.3440145710392956,0.6177950930178313,-0.6135166765484786,1.026927574508689,-0.8270730611108503,1.7516584671803426
-0.5782882484370593,-0.9882906347595791,-0.34040924113023585,-1.2511383613396858,-0.7168362717939744,-0.9567282006865038,0.417380509361997,-0.4692187215147952
1.1152627655590033,0.8876485802511589,0.17875826577436213,0.5840191872161897,-1.056314941886317,2.753442786252653,-0.4122552042865679,0.1662535124186218
0.4913229182972956,-0.35047130165592805,1.285594547855693,-0.035205752480578,-0.288797948634064,-0.16693932722915866,-0.6058368708045664,0.5593291210372302
-0.05833837571896985,-1.0133031576263893,-0.43414781876578834,-0.10275756408386191,-0.7758760405056861,0.05346687001475185,-0.7441094897459939,-0.4102573802220039
2.556266698520566,0.5249669986824164,0.5573179062256316,1.856244972411367,1.629994534496569,1.5779430676184645,-1.573745203394559,0.12039469141311748
0.818148552577238,1.312861468986926,-0.4810171075835646,-0.643172056910132,0.744398003820892,0.8983572927830746,-0.8547275848991358,0.6444955029045955
1.263819872049886,2.063237154991221,0.24725953404649656,1.5860377259982321,1.3938354596497218,0.7146854617464825,-0.35694615670999685,0.1859072928495522
-0.9793924359624431,-0.12535859585463982,-0.7189688815815054,-0.10275756408386191,-1.1891544214876686,-0.7546891865462525,0.9704709851277069,-0.18096327519448235
-0.2960297461043824,0.12476663281345857,-0.6793102525818485,0.28003603500141255,0.9657971364898115,-0.18530651033281786,-0.9100366324757068,-0.5150775425202996
1.9174711406097698,1.5504804362216194,1.011589474767155,-0.0914989288166478,0.3311196228389098,0.8248885603684378,-0.49521877565142436,-0.05648933246525633
-0.756556776226119,-1.4135035234953466,0.06338770868445136,-1.701483772028244,-0.03787893160928881,-1.1220328486194364,2.491469793483409,-1.5239716046413945
-0.7714124868752069,-0.763177928958291,-0.722574211490565,-1.2511383613396858,-0.8053959248615421,-0.8281579189608893,1.081089080280849,-0.4495649410838648
-0.35545258870073526,0.6000045672828451,1.3036211974009915,0.8204505278276831,1.3643155752938658,0.5310136307098908,0.11318074769085663,0.2645224145732739
-0.47429827389344154,1.1627863317860665,-0.07361482785981747,2.0476417719540043,1.33479569093801,1.1554978562343032,-0.49521877565142436,-0.09579689332711717
0.16449728401735422,-0.31920564807241575,-0.697336902127147,-0.5756202453068482,-0.3183178329899198,-0.883259468271867,0.8321983661862794,-1.7401631893816292
-1.2765066489442085,-0.9195061968758524,-0.920867356488849,-1.476311066683965,-1.351513785444876,-0.40571270757672795,0.44503503315028237,0.7231106246283171
1.2786755826989746,-1.2134033405608677,-0.43414781876578834,-0.2153439167560015,-0.22975817992235217,0.29224025036232115,-0.24632806155685502,-0.0630405926088998
1.5609340850316515,1.0877487631856377,-0.45577979822014664,-0.7895343153839136,0.7591579459988199,-0.11183777791818103,0.2514533666322841,-0.14820697447626496
-0.4445868525952651,-1.5135536149625861,-0.8848140573982519,-1.5100869724856067,-0.46591725476919926,-1.0669312993084588,0.6662712234565665,-1.7401631893816292
-0.6228553803843243,-1.1071001183769262,0.9430882064950205,0.28003603500141255,-0.46591725476919926,-0.5526501724060017,-0.8547275848991358,0.2383173739987
0.11993015207008931,-0.06908041940431733,-0.6865209123999679,-0.316671634160927,0.4344392180844053,-0.07510341171086261,-0.3846006804982825,0.9130971687939778
-1.0685266998569725,-0.6193559224741341,-0.5639396954919378,-1.3074315376757555,-1.012035115352533,-0.7179548203389341,0.6386166996682812,0.17280477256226529
0.23877583726279558,0.9439267567014805,-0.40169984958425103,0.29129467026862665,0.272079854127198,-0.497548623095024,-0.6058368708045664,-0.4561162012275083
-0.23660690350802951,-0.24416807947198693,-0.7586275105811621,-0.8458274917199834,-0.9529953466408215,-0.975095383790163,0.9151619375511362,0.40209887758978685
1.0261285016644734,1.7630868805895032,0.44194734913572076,0.6515709988194737,1.33479569093801,1.1922322224416215,-0.5505278232279954,-0.036835552034325904
-1.6033322832241503,-1.132112641243736,-0.7189688815815054,-0.6206547863757043,-0.34783771734577573,-0.7363220034425934,0.44503503315028237,0.009023268971178413
-2.0787150239949748,-0.3692306938060361,-0.41972649912954957,-0.22660255202321564,-1.1891544214876686,-0.9199938344791854,1.0257800327042776,-0.07614311289618675
-0.20689548220985254,-1.24466899414438,-0.53870238612852,0.0210874238554918,-0.7611160983277582,0.1820371517403663,-0.8270730611108503,0.44140643845164773
0.40218865440276674,-1.2321627327109754,0.3734460808635863,-0.4968097984363505,-0.288797948634064,0.32897461656963956,0.1684897952674274,-0.5347313229512299
0.0605073094737359,-0.3754838245227382,-0.7297848713086844,0.9668127863014643,-0.7611160983277582,0.1269356024293887,-0.799418537322565,1.371685378849021
-0.04348266506988189,-0.3754838245227382,-0.9461046658522669,-1.0822588323314764,-0.5249570234809111,-0.9567282006865038,0.5003440807268537,-0.3512960389292127
-0.726845354927942,-1.3322128241782145,-0.45577979822014664,-1.0034483854609786,-0.8644356935732538,-0.9567282006865038,3.09986931682569,-0.6264489649622386
-0.07319408636805833,-0.5755840074572172,-0.19980137467690728,0.23500149393255687,-0.6135166765484786,0.1453027855330479,0.9981255089159923,-0.7378203874041777
0.04565159882464795,1.3878990375873557,-0.5819663450372363,1.2482786679818132,0.8919974256001718,1.3208025041672364,-0.9100366324757068,1.0048148108049866
-0.17718406091167613,0.29360116216442517,0.17515293586530237,-0.4405166221002807,-0.6873163874381184,0.7514198279538009,-0.6611459183811375,-0.10889941361440413
0.23877583726279558,1.1815457239361746,0.3446034415911088,1.4621927380588784,0.1687602588817022,1.026927574508689,-0.6888004421694229,-0.1613094947635519
-0.7862681975242954,0.5562326522659287,1.285594547855693,0.23500149393255687,-0.554476907836767,-0.3138767920584319,-0.35694615670999685,-0.2923346976364214
-0.6079996697352363,0.5687389136993328,-0.30796127194869855,-0.9021206680560532,-1.0858348262421729,-1.1036656655157773,0.5003440807268537,-0.7312691272605342
-0.25146261415711746,-0.8507217589921253,-0.00871888949674269,0.17870831759648706,-1.3957936119786598,-0.03836904550354419,-0.08040091882714215,-1.0981396953045688
0.22392012661370708,0.06848845636313607,0.16433694613812336,1.439675467524451,0.12448043234791853,1.1187634900269847,0.5556531283034245,0.41520139787707383
-0.5931439590861478,-0.3442181709392259,-0.5423077160375795,-0.13653346988550388,-1.0267950575304612,-0.9567282006865038,-0.8823821086874214,-0.9147044112825514
-0.07319408636805833,-1.0070500269096867,0.7159524222242587,-0.2603784578248572,-0.7168362717939744,-0.0567362286072034,-0.9376911562639925,1.1816988346833603
0.268487258560972,0.6312702208663574,-0.8271287788532966,-0.22660255202321564,0.9657971364898115,0.10856841932572948,0.527998604515139,1.1816988346833603
0.9815613697172091,0.5312201293991184,-0.16735340549536995,2.14896948935893,1.1429164426249467,0.1453027855330479,-1.2418909179351327,-0.18751453533812582
1.0558399229626505,1.1565332010693645,-0.2935399523124598,0.0210874238554918,0.09496054799206248,-0.13020496102184023,-0.7164549659577083,0.7231106246283171
0.5953128928409138,-0.7319122753747787,0.7880590204054528,0.22374285866534274,-0.7020763296160464,-0.02000186239988498,-0.4399097280748533,0.0024720088275349394
-0.3257411674025588,0.5062076065323082,-0.3872785299480121,0.032346059122705516,0.09496054799206248,-0.40571270757672795,0.2237988428439987,-0.8033329888406124
-0.6674225123315892,-0.3879900859561433,-0.9461046658522669,-0.17030937568714583,-0.790635982683614,-0.7363220034425934,1.357634318163704,-0.25957839691820406
1.3678098465935045,0.005957149196111471,0.35181410140922803,1.6423309023343018,0.15400031670377431,0.7514198279538009,-1.3525090130882749,0.08108713055125663
-1.529053729978709,-0.45677452383987005,-0.10966812695041456,-0.7895343153839136,-1.0267950575304612,-0.5893845386133201,0.5833076520917099,-0.6723077859677429
-0.10290550766623477,0.4436762993652837,-0.3872785299480121,-1.3975006198134672,-1.056314941886317,-0.7914235527535709,0.8598528899745649,-0.9016018909952646
-0.9645367253133545,0.36238560004815185,-0.8235234489442369,-0.598137515841276,-0.46591725476919926,-1.2506031303450509,2.325542650753696,-1.5763816857905424
-0.5337211164897949,0.28109490073102006,-0.17456406531348934,-1.2511383613396858,-0.6282766187264067,-0.8648922851682077,0.4726895569385678,-1.7008556285197685
1.040984212313562,0.6312702208663574,0.6798991231336616,1.653589537601516,1.6447544766744966,0.6228495462281869,-0.8823821086874214,-0.19406579548176928
-0.6822782229806776,-0.42550887025635775,-0.524281066492281,-0.958413844392123,-1.1596345371318126,-1.0485641162047996,1.1640526516457053,0.40209887758978685
0.7735814206299736,-0.7756841903916956,1.0260107944033936,-0.46303389263470857,-0.790635982683614,-0.24040805964379508,-0.8823821086874214,0.9917122905176996
-1.0982381211551488,-1.6573756214467426,-0.20340670458596705,-0.2153439167560015,-0.7758760405056861,-0.9383610175828446,0.417380509361997,-1.4060489220558121
1.0855513442608264,0.3498793386147468,0.15712628632000383,-0.2603784578248572,0.0506807214582788,0.7697870110574602,-1.1312728227819908,0.05488208997668274
-0.5485768271388829,0.030969672062921665,-0.41972649912954957,0.5727605519489757,0.24255996977134192,-0.4791814399913648,-0.8547275848991358,0.9589559897994822
-0.2960297461043824,1.2690895539700087,0.9971681551309161,1.66484817286873,-0.3183178329899198,1.026927574508689,-0.9376911562639925,1.0703274122414212
-1.0982381211551488,-0.23791494875528393,-0.8127074592170578,-1.0822588323314764,-0.4363973704133435,-1.2138687641377326,0.527998604515139,-1.1636522967410035
-1.217083806347855,0.07474158707983906,-0.32959325140305684,-0.676947962711774,-0.24451812210028007,-1.0669312993084588,0.8321983661862794,-1.2291648981774381
1.0112727910153851,1.0752425017522327,0.9539041962221995,1.0681405037063898,1.5561948236069292,0.365708982776958,-1.3525090130882749,1.6402870447384035
-0.38516400999891226,0.7188140509001922,-0.005113559587683058,-0.4292579868330666,0.4049193337285495,0.09020123622207027,-0.9376911562639925,-1.032627093868134
-0.3257411674025588,0.3373730771813426,-0.5819663450372363,-1.0822588323314764,0.4049193337285495,-0.0567362286072034,-0.7717640135342794,0.2645224145732739
-0.45944256324435356,-1.1133532490936284,-0.47380644776544517,0.17870831759648706,-1.041554999708389,-0.9934625668938222,0.9981255089159923,-1.543625385072325
-0.02862695442079341,-0.9757843733261745,-0.697336902127147,-1.2849142671413276,-0.3921175438795595,-1.3791734120706651,0.5556531283034245,-0.8753968504206906
-0.5782882484370593,-0.08783981155442543,-0.5819663450372363,-1.0710001970642626,-1.292474016733164,-0.8097907358572302,0.7768893186097087,-0.4888725019457256
-1.5141980193296205,-0.5130527002901926,-0.07722015776887724,-0.13653346988550388,-0.6873163874381184,-0.7914235527535709,0.9151619375511362,0.03522830954575231
-1.1725166744005902,0.24357611643080565,-0.5783610151281767,0.6740882693539011,1.7923538984537761,1.100396306923326,-0.46756425186313894,-0.04338681217796938
-0.1920397715607646,-0.3129525173557136,-0.44135847858390775,0.09989787072598943,-0.5692368500146949,-0.9383610175828446,0.5003440807268537,-1.0981396953045688
-0.38516400999891226,0.43117003793187947,-0.7297848713086844,-1.4312765256151092,-0.6135166765484786,-0.7363220034425934,0.5833076520917099,-1.7991245306744206
-0.08804979701714681,0.7688390966338118,-0.78386481994458,-0.30541299889371326,-0.6135166765484786,-1.0669312993084588,0.6662712234565665,-1.5239716046413945
0.35762152245550133,0.6625358744498697,0.4058940500451237,-0.10275756408386191,-0.288797948634064,-0.24040805964379508,-0.799418537322565,0.8672383477884735
-0.07319408636805833,-0.07533355012102033,-0.8487607583076549,-1.4425351608823231,-0.5839967921926229,-0.9567282006865038,0.7215802710331374,-0.8557430699897602
-0.47429827389344154,1.3628865147205456,-0.722574211490565,0.21248422339812903,-0.42163742823541545,-0.35061115826575034,0.3067624142088549,-0.8033329888406124
-0.37030829934982373,1.1815457239361746,1.3504904862187677,0.6403123635522596,0.5525187555078289,1.3759040534782137,-1.020654727628849,-0.5609363635258039
-0.6674225123315892,-1.3759847391951319,-0.38367320003895244,-0.879603397521625,-0.34783771734577573,-0.8465251020645486,0.5003440807268537,0.028677049402108835
-0.7862681975242954,-0.8569748897088278,-0.9028407069435505,-1.4087592550806811,-0.8791956357511818,-1.1220328486194364,1.0257800327042776,0.07453587040761316
-0.07319408636805833,-1.663628752163445,-0.030350868951100993,-0.8683447622544113,-0.20023829556649642,-1.0669312993084588,0.527998604515139,-0.7443716475478211
1.8729040086625055,2.582247004477525,1.6785755079432008,-0.3842234457642109,0.19828014323755824,1.669778983136761,-0.6058368708045664,2.1840416366608117
-0.1920397715607646,-0.16287738015485423,-0.5531237057647588,-0.8120515859183415,-0.259278064278208,-0.6812204541316161,0.5003440807268537,-0.1154506737580476
-0.2811740354552939,-1.0570750726433062,-0.9424993359432072,-1.3862419845462532,-0.9382354044628934,-0.7179548203389341,1.1917071754339912,-1.0784859148736383
0.8330042632263264,0.7813453580672168,-0.672099592763729,-0.6544306921773457,0.6705982929312524,0.23713870105134352,0.44503503315028237,1.135840013677856
-0.45944256324435356,0.16853854783037597,-0.2250386840403252,-0.28289572835928545,0.744398003820892,0.31060743346598035,-0.9100366324757068,-0.2923346976364214
-1.4547751767332677,-0.9445187197426622,-0.5026490870379228,-1.6114146898905326,-0.3330777751678478,-0.6628532710279569,0.4726895569385678,0.23176611385505655
-0.38516400999891226,-0.006549112237292739,-0.7586275105811621,-0.13653346988550388,-0.6430365609043346,-1.1220328486194364,0.9428164613394215,0.5920854217554476
1.3232427146462389,-0.20664929517177164,0.8457442989504083,0.0210874238554918,0.9805570786677391,1.6330446169294426,-0.8823821086874214,1.6992483860311949
2.556266698520566,0.43117003793187947,-0.1276947764957131,0.8992609746981803,1.4971550548952173,1.743247715551398,-0.6888004421694229,2.8850264720306638
-0.6377110910334127,-0.11285233442123474,-0.8091021293079981,-0.4517752573674948,-0.7020763296160464,-0.8465251020645486,1.357634318163704,0.15970225227497833
-1.0239595679097075,0.48119508366549896,-0.6757049226727888,-0.5868788805740622,-0.82015586703947,-1.1036656655157773,0.5556531283034245,-0.7443716475478211
0.4170443650518542,-0.400496347389548,0.8781922681319456,0.741640080957185,1.4085954018276499,-0.03836904550354419,-1.0483092514171344,1.0244685912359168
-0.38516400999891226,-0.550571484590407,0.05617704886633209,-0.29415436362649916,-0.7758760405056861,-0.9567282006865038,0.8598528899745649,-1.0064220532935602
1.1598298975062677,0.8751423188177537,-0.3331985813121165,0.0773806001915616,1.4528752283614332,0.5493808138135501,-1.2418909179351327,1.2406601759761515
0.40218865440276674,1.5504804362216194,-0.5531237057647588,0.8654850688965388,-0.03787893160928881,0.23713870105134352,-0.8547275848991358,-0.6985128265423168
-1.1576609637515023,-0.769431059674993,-0.6504676133093709,-0.2153439167560015,-0.3330777751678478,-0.7179548203389341,1.1363981278574198,-0.9605632322880557
-0.9793924359624431,-0.563077746023812,-0.7297848713086844,-1.0372242912626206,-0.8349158092173978,-0.975095383790163,0.8321983661862794,-0.5085262823766561
1.352954135944416,-0.20039616445506953,-0.33680391122117626,0.8654850688965388,-0.6873163874381184,1.5228415183074873,-0.52287329943971,1.1816988346833603
2.1700182216442707,0.6187639594329533,-0.18898538494972814,0.2575187644669847,2.825549850908732,0.4391777151915948,-1.2142363941468475,1.686145865743908
0.7587257099808851,0.06223532564643396,-0.5062544169469825,-0.8345688564527692,0.03592077928035091,0.20040433484402553,-0.3292916329217115,-0.8164355091278993
-1.3507852021896498,-0.006549112237292739,-0.859576748034834,-0.36170617522978304,-0.8349158092173978,-1.158767214826755,1.8554157463528427,0.1400484718440479
-0.6674225123315892,-0.43801513168976286,0.29412882286427294,0.26877739973419884,-0.790635982683614,-0.33224397516209114,-0.7164549659577083,0.1859072928495522
-0.1920397715607646,0.6875483973166799,-0.08443081758699662,-0.32793026942814113,0.28683979630512585,-0.14857214412549943,0.5556531283034245,-0.9605632322880557
0.38733294375367827,0.11851350209675646,1.0620640934939907,0.49395010507847803,-0.48067719694712724,0.9167244758867339,-0.9653456800522778,-0.7247178671168907
-0.4000197206480002,0.06223532564643396,-0.672099592763729,-1.453793796149537,0.15400031670377431,-0.6812204541316161,0.9704709851277069,-0.7116153468296038
-1.365640912838738,-0.5067995695734899,-0.7550221806721025,-1.3074315376757555,-0.22975817992235217,-0.8097907358572302,0.7768893186097087,-0.049938072321612854
-0.9496810146642661,-0.23166181803858182,-0.3584358906755344,-0.9471552091249089,-0.24451812210028007,0.25550588415500275,-0.8270730611108503,0.5396753406062998
-0.8456910401206483,0.28109490073102006,-0.8091021293079981,-0.046464387747792116,-0.3183178329899198,-0.7546891865462525,1.1917071754339912,-1.1112422155918558
-0.6822782229806776,-0.9695312426094719,-0.747811520853983,-1.3074315376757555,-0.5101970813029831,-0.883259468271867,0.693925747244852,-0.12200193390169108
-0.35545258870073526,0.49995447581560615,-0.026745539042041234,1.0343645979047482,0.7296380616429642,-0.09347059481452182,-0.6334913945928519,-0.7312691272605342
0.0605073094737359,0.06223532564643396,2.1076097671213065,0.6177950930178313,0.7739178881767481,0.4391777151915948,-0.49521877565142436,-1.2095111177465079
-0.7417010655770305,-0.03156163510410293,-0.7766541601264607,0.26877739973419884,-0.6577965030822627,-0.5710173555096608,0.44503503315028237,-1.7467144495252727
-0.4445868525952651,-0.9445187197426622,-0.8992353770344909,-1.161069279201974,-0.9677552888187494,-0.9934625668938222,0.8598528899745649,-0.10889941361440413
-0.45944256324435356,-0.7006466217912664,-0.8091021293079981,-0.9021206680560532,-0.82015586703947,-0.9016266513755262,0.7492347948214227,-1.6615480676579075
-0.8754024614188247,0.8501297959509436,1.0728800832211698,0.22374285866534274,-0.06739881596514485,0.07183405311841107,-0.5781823470162808,0.2907274551478478
-0.9051138827170018,-1.2634283862944877,-0.7802594900355203,-1.1272933734003323,-0.3921175438795595,-0.9199938344791854,0.7215802710331374,-1.7139581488070554
-1.4102080447860028,-1.5510723992628006,-0.3223825915849373,-0.023947117213364278,-0.7611160983277582,-0.7730563696499118,0.44503503315028237,-1.7205094089506987
-0.9496810146642661,-1.4510223077955615,-0.8091021293079981,-1.6001560546233187,-1.012035115352533,-0.8097907358572302,0.4726895569385678,0.2907274551478478
-0.8605467507697369,0.35613246933144976,0.12467831713846651,-1.0597415617970485,-0.6135166765484786,-0.8097907358572302,0.5003440807268537,-0.10234815347076065
-0.266318324806206,-0.12535859585463982,2.3095082420286497,0.9893300568358925,1.6447544766744966,1.3759040534782137,-0.6334913945928519,1.3061727774125864
0.13478586271917725,0.9876986717183979,-0.3800678701298927,0.14493241179484512,0.47871904461818926,0.1453027855330479,1.9383793177176993,-1.3012287597575165
-1.811312232311386,-0.6443684453409438,-0.7442061909449232,-1.1272933734003323,-0.7315962139719023,-1.158767214826755,0.44503503315028237,0.5527778608935868
-1.5587651512768854,-1.707400667180362,-0.7910754797626995,-0.29415436362649916,-1.2334342480214524,-0.8097907358572302,0.527998604515139,-0.7116153468296038
0.0605073094737359,1.2941020768368188,2.4645374281182177,-0.4855511631691364,-0.06739881596514485,0.035099686911092644,-0.8823821086874214,0.6510467630482389
-0.11776121831532324,1.2190645082363891,1.9237379417592615,-0.7444997743150575,0.6705982929312524,-0.6261189048206385,-0.3292916329217115,0.7820719659211084
0.3130543905082369,-0.23166181803858182,-0.06279883813263831,0.7754159867588266,1.5561948236069292,0.32897461656963956,-0.5505278232279954,-0.1613094947635519
0.01594017752647151,1.0502299788854226,-0.2935399523124598,0.16744968232927296,-0.5987567343705508,-0.38734552447306875,-0.6888004421694229,1.2537626962634385
0.0010844668773830274,1.09400189390234,0.45276333886290004,0.2575187644669847,0.31635968066098163,0.23713870105134352,-0.6058368708045664,0.40865013773343034
-0.7119896442788541,-0.05657415797091313,2.140057736302844,0.4151396582079804,0.10972049016999064,1.2473337717525996,-0.025091871250570857,-0.10234815347076065
-0.6822782229806776,-1.0508219419266038,-0.6576782731274903,-0.676947962711774,-1.2629541323773084,-0.6628532710279569,0.5003440807268537,-0.036835552034325904
1.4272326891898572,1.106508155335745,-0.6504676133093709,0.28003603500141255,-1.071074884064245,1.0085603914050294,-1.297199965511704,1.2668652165507255
1.3232427146462389,0.8563829266676466,0.6618724735883631,1.9800899603507205,0.6705982929312524,0.6044823631245277,-1.297199965511704,0.9589559897994822
2.110595379047918,1.5817460898051316,-0.13851076622289224,0.7979332572932548,2.131832568546119,1.7065133493440794,-1.2142363941468475,0.5396753406062998
0.6101686034900023,1.744327488439396,1.6677595182160219,0.5840191872161897,0.9362772521339552,1.1922322224416215,-0.52287329943971,0.09418965083854358
-1.1725166744005902,0.8126110116507291,-0.7658381703992815,0.6853469046211152,0.19828014323755824,0.1820371517403663,-0.6058368708045664,0.0876383906949001
-1.321073780891473,-0.8882405432923401,0.44194734913572076,-0.316671634160927,-0.5987567343705508,0.035099686911092644,-0.2739825853451404,-0.4888725019457256
0.6547357354372667,1.01896432530191,0.7231630820423782,0.9105196099653945,4.759102276217293,1.4310056027891909,-1.4631271082414168,1.221006395545221
1.9174711406097698,2.1257684621582458,1.8155780444874703,-0.395482081031425,0.4344392180844053,1.6881461662404198,-1.1312728227819908,1.1882500948270038
3.1356394138350083,-0.0002959815205906338,-0.9641313153975655,1.507227279127734,1.4823951127172896,2.1105913776245813,-1.1865818703585618,1.2144551354015778
-1.1279495424533257,-1.2509221248610827,-0.34040924113023585,-1.172327914469188,-0.6430365609043346,-0.8097907358572302,1.357634318163704,-0.4299111606529344
-0.2960297461043824,-1.0945938569435212,-0.5314917263104004,-0.19282664622157367,-1.1301146527759567,-0.9199938344791854,1.3023252705871327,0.362791316727926
-0.013771243771705455,1.519214782638107,-0.6035983244915947,0.5727605519489757,0.5672786976857569,1.6330446169294426,-1.4078180606648456,0.15315099213133485
-1.0982381211551488,-0.8382154975587202,0.6402404941340047,-0.33918890469535523,-0.3330777751678478,0.5493808138135501,-0.05274639503885625,0.86068708764483
2.1254510896970054,1.1502800703526623,-0.6216249740368932,0.9668127863014643,0.9067573677780995,1.486107152100169,-1.020654727628849,1.6926971258875514
0.17935299466644217,-0.3692306938060361,0.218416894774019,-0.4067407162986387,0.4934789867961171,0.25550588415500275,-0.4399097280748533,0.886892128219404
-0.5337211164897949,-0.250421210188689,-0.5819663450372363,-0.30541299889371326,-0.45115731259127134,0.4391777151915948,-0.9653456800522778,0.08108713055125663
-1.0091038572606195,-0.18788990302166445,-0.5783610151281767,-1.5776387840888906,-0.9234754622849656,-1.1220328486194364,0.5556531283034245,-1.8122270509617076
2.496843855924212,0.6687890051665728,0.2076009050468397,2.272814477298284,2.41227146992675,2.1289585607282406,-1.6567087747594154,1.5813257034456123
0.7141585780336196,1.1752925932194718,0.009307760048555854,-0.12527483461828975,-0.24451812210028007,-0.02000186239988498,0.057871700114285336,-0.4430136809402213
0.4170443650518542,0.24982924714750776,-0.5423077160375795,0.032346059122705516,-0.6430365609043346,-1.1955015810340732,0.7492347948214227,-1.9629060342655074
-0.8456910401206483,0.5437263908325236,-0.3656465504936539,-0.316671634160927,-0.9234754622849656,-1.0669312993084588,0.7215802710331374,-0.9867682728626297
0.44675578635003116,0.8813954495344559,-0.24306533358562377,0.5615019166817615,-1.9861912990957775,1.100396306923326,-1.1589273465702763,-0.036835552034325904
1.1449741868571803,1.4566834754710825,4.137410505921923,0.7641573514916132,0.9067573677780995,0.9167244758867339,-0.08040091882714215,-0.8164355091278993
-0.05833837571896985,0.3811449921982591,0.6546618137702438,2.790711699590126,-0.11167864249892853,2.2024272931428777,-1.5460906796062732,1.8957861903404991
0.6101686034900023,-0.28793999448890345,0.9250615569497219,-0.3729648104969968,0.02116083710242276,-0.02000186239988498,-0.16336449019199833,-0.7443716475478211
0.19420870531553067,0.6625358744498697,0.07420369841163063,0.6065364577506176,-0.9529953466408215,1.8901851803806706,-1.4354725844531313,1.0703274122414212
-0.5337211164897949,-1.5635786606962057,-0.8739980676710728,-0.6656893274445599,-0.8349158092173978,-0.9934625668938222,0.4726895569385678,-1.792573270530777
-0.20689548220985254,-0.15662424943815215,-0.9244726863979087,-0.8345688564527692,-0.82015586703947,-0.8465251020645486,0.804543842397994,-0.3578472990728562
4.116116316674835,0.45618256079868874,0.44194734913572076,0.7641573514916132,1.526674939251073,2.80854433556363,-1.2695454417234182,2.0399139135006554
-0.5634325377879714,-0.356724432372631,-0.40169984958425103,-0.8908620327888391,-0.15595846903271246,-0.7730563696499118,0.7768893186097087,0.44140643845164773
-0.48915398454253,0.08724784851324416,-0.29714528222151937,0.5615019166817615,0.03592077928035091,0.09020123622207027,-0.21867353776856938,1.2406601759761515
0.0605073094737359,-0.6818872296411587,-0.5639396954919378,0.28003603500141255,0.3311196228389098,0.31060743346598035,-0.799418537322565,-0.07614311289618675
-0.6971339336297656,0.23732298571410268,-0.41251583931143004,0.6740882693539011,0.3753994493726935,-0.5526501724060017,-0.8270730611108503,-0.521628802663943
-0.726845354927942,-1.4135035234953466,-0.8848140573982519,-0.2716370930920713,-0.24451812210028007,-0.9199938344791854,0.6662712234565665,-1.530522864785038
1.8134811660661525,0.8376235345175393,0.6907151128608409,1.1694682211113152,0.8477175990663879,-0.20367369343647707,-1.3801635368765603,1.7516584671803426
-0.10290550766623477,-1.7324131900471722,-0.18898538494972814,-1.2398797260724719,-0.5692368500146949,-0.9199938344791854,0.9151619375511362,0.1662535124186218
-0.3257411674025588,1.5004553904879998,1.0368267841305727,0.3813637524063384,0.36063950719476556,-0.07510341171086261,-0.7717640135342794,1.234108915832508
0.5804571821918254,-0.4317620009730603,-0.6793102525818485,-0.598137515841276,1.1576763848028744,1.9269195465879891,0.11318074769085663,1.1882500948270038
1.6203569276280043,0.43117003793187947,5.262273437548552,1.237020032714599,1.2462360378704422,3.4881301103990205,-0.8823821086874214,2.111977775080734
-0.08804979701714681,-1.26968151701119,1.7903407351240521,-0.6882065979789878,0.9215173099560275,-0.2955096089547727,-0.5505278232279954,-0.4102573802220039
1.0855513442608264,-0.6443684453409438,-0.1421160961319519,1.2707959385162415,2.0727927998344073,1.3759040534782137,-1.2142363941468475,0.9261996890812648
0.6695914460863552,0.7563328352004066,0.3734460808635863,1.6873654434031575,1.0543567895573789,2.257528842453855,-0.9653456800522778,2.0268113932133685
-0.7714124868752069,-0.7194060139413735,-0.41972649912954957,0.662829634086687,0.18352020105963035,-0.2587752427474543,-0.9653456800522778,-0.18096327519448235
-1.811312232311386,0.49370134509890407,-0.5423077160375795,-0.8908620327888391,-0.5839967921926229,-1.0301969331011407,1.9383793177176993,0.3103812355787782
1.4866555317862102,-0.11910546513793772,0.5465019164984525,1.3158304795850972,0.6410784085753966,1.22896658864894,-1.2418909179351327,0.637944242760952
-1.6033322832241503,-1.557325529979503,-0.06279883813263831,0.04360469438991964,-0.37735760170163163,-1.0669312993084588,0.7768893186097087,-1.9039446929727162
0.9369942377699437,-0.5755840074572172,-0.030350868951100993,-0.4855511631691364,0.6705982929312524,-0.42407989068038715,2.1596155080239834,-0.023733031747038957
